2023-06-11 21:18:51 - [INFO] - server.py | Подключение клиента: 127.0.0.1:44284
2023-06-11 21:44:31 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59052)>]
2023-06-11 21:44:31 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59052)>]
2023-06-11 21:44:31 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59052)>]
2023-06-11 21:44:31 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59052)>]
2023-06-11 21:44:31 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44716)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59052)>]
2023-06-11 21:45:37 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:37 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:38 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:38 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:38 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:38 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:38 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:39 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:39 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:39 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:39 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:39 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:40 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:40 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:40 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:54 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:54 - [INFO] - server.py | Responses: []
2023-06-11 21:45:54 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:55 - [INFO] - server.py | Responses: []
2023-06-11 21:45:55 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:55 - [INFO] - server.py | Responses: []
2023-06-11 21:45:55 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:55 - [INFO] - server.py | Responses: []
2023-06-11 21:45:55 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:55 - [INFO] - server.py | Responses: []
2023-06-11 21:45:55 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:55 - [INFO] - server.py | Responses: []
2023-06-11 21:45:55 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:56 - [INFO] - server.py | Responses: []
2023-06-11 21:45:56 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:56 - [INFO] - server.py | Responses: []
2023-06-11 21:45:56 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:56 - [INFO] - server.py | Responses: []
2023-06-11 21:45:56 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:56 - [INFO] - server.py | Responses: []
2023-06-11 21:45:56 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:56 - [INFO] - server.py | Responses: []
2023-06-11 21:45:56 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:57 - [INFO] - server.py | Responses: []
2023-06-11 21:45:57 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:57 - [INFO] - server.py | Responses: []
2023-06-11 21:45:57 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:57 - [INFO] - server.py | Responses: []
2023-06-11 21:45:57 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:57 - [INFO] - server.py | Responses: []
2023-06-11 21:45:57 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:57 - [INFO] - server.py | Responses: []
2023-06-11 21:45:57 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:58 - [INFO] - server.py | Responses: []
2023-06-11 21:45:58 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:58 - [INFO] - server.py | Responses: []
2023-06-11 21:45:58 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:58 - [INFO] - server.py | Responses: []
2023-06-11 21:45:58 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:58 - [INFO] - server.py | Responses: []
2023-06-11 21:45:58 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:58 - [INFO] - server.py | Responses: []
2023-06-11 21:45:58 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:59 - [INFO] - server.py | Responses: []
2023-06-11 21:45:59 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:45:59 - [INFO] - server.py | Responses: []
2023-06-11 21:45:59 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>]
2023-06-11 21:45:59 - [INFO] - server.py | Responses: []
2023-06-11 21:45:59 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>]
2023-06-11 21:45:59 - [INFO] - server.py | Responses: []
2023-06-11 21:45:59 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>]
2023-06-11 21:45:59 - [INFO] - server.py | Responses: []
2023-06-11 21:45:59 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>]
2023-06-11 21:46:00 - [INFO] - server.py | Responses: []
2023-06-11 21:46:00 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>]
2023-06-11 21:46:00 - [INFO] - server.py | Responses: []
2023-06-11 21:46:00 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>]
2023-06-11 21:46:00 - [INFO] - server.py | Responses: []
2023-06-11 21:46:00 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>]
2023-06-11 21:46:00 - [INFO] - server.py | Responses: []
2023-06-11 21:46:00 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>]
2023-06-11 21:46:00 - [INFO] - server.py | Responses: []
2023-06-11 21:46:00 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>]
2023-06-11 21:46:01 - [INFO] - server.py | Responses: []
2023-06-11 21:46:01 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>]
2023-06-11 21:46:01 - [INFO] - server.py | Responses: []
2023-06-11 21:46:01 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>]
2023-06-11 21:46:01 - [INFO] - server.py | Responses: []
2023-06-11 21:46:01 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>]
2023-06-11 21:46:01 - [INFO] - server.py | Responses: []
2023-06-11 21:46:01 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>]
2023-06-11 21:46:01 - [INFO] - server.py | Responses: []
2023-06-11 21:46:01 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>]
2023-06-11 21:46:02 - [INFO] - server.py | Responses: []
2023-06-11 21:46:02 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>]
2023-06-11 21:46:02 - [INFO] - server.py | Responses: []
2023-06-11 21:46:02 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>]
2023-06-11 21:46:02 - [INFO] - server.py | Responses: []
2023-06-11 21:46:02 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>]
2023-06-11 21:46:02 - [INFO] - server.py | Responses: []
2023-06-11 21:46:02 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>]
2023-06-11 21:46:02 - [INFO] - server.py | Responses: []
2023-06-11 21:46:02 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47448)>]
2023-06-11 21:46:03 - [INFO] - server.py | Responses: []
2023-06-11 21:46:03 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47448)>]
2023-06-11 21:46:03 - [INFO] - server.py | Responses: []
2023-06-11 21:46:03 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47448)>]
2023-06-11 21:46:03 - [INFO] - server.py | Responses: []
2023-06-11 21:46:03 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47448)>]
2023-06-11 21:46:03 - [INFO] - server.py | Responses: []
2023-06-11 21:46:03 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47448)>]
2023-06-11 21:46:03 - [INFO] - server.py | Responses: []
2023-06-11 21:46:03 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47448)>]
2023-06-11 21:46:04 - [INFO] - server.py | Responses: []
2023-06-11 21:46:04 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47448)>]
2023-06-11 21:46:04 - [INFO] - server.py | Responses: []
2023-06-11 21:46:04 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47448)>]
2023-06-11 21:46:04 - [INFO] - server.py | Responses: []
2023-06-11 21:46:04 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47448)>]
2023-06-11 21:46:04 - [INFO] - server.py | Responses: []
2023-06-11 21:46:04 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47448)>]
2023-06-11 21:46:04 - [INFO] - server.py | Responses: []
2023-06-11 21:46:04 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47448)>]
2023-06-11 21:46:05 - [INFO] - server.py | Responses: []
2023-06-11 21:46:05 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47448)>]
2023-06-11 21:46:05 - [INFO] - server.py | Responses: []
2023-06-11 21:46:05 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47448)>]
2023-06-11 21:46:05 - [INFO] - server.py | Responses: []
2023-06-11 21:46:05 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47448)>]
2023-06-11 21:46:05 - [INFO] - server.py | Responses: []
2023-06-11 21:46:05 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47448)>]
2023-06-11 21:46:05 - [INFO] - server.py | Responses: []
2023-06-11 21:46:05 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47448)>]
2023-06-11 21:46:06 - [INFO] - server.py | Responses: []
2023-06-11 21:46:06 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47448)>]
2023-06-11 21:46:06 - [INFO] - server.py | Responses: []
2023-06-11 21:46:06 - [INFO] - server.py | Текущие клиенты: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47434)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47448)>]
2023-06-11 21:46:06 - [INFO] - server.py | Responses: []
2023-06-11 21:46:28 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:46:28 - [INFO] - server.py | Responses: []
2023-06-11 21:46:28 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:46:28 - [INFO] - server.py | Responses: []
2023-06-11 21:46:28 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:46:28 - [INFO] - server.py | Responses: []
2023-06-11 21:46:28 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:46:29 - [INFO] - server.py | Responses: []
2023-06-11 21:46:29 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:46:29 - [INFO] - server.py | Responses: []
2023-06-11 21:46:29 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:46:29 - [INFO] - server.py | Responses: []
2023-06-11 21:46:29 - [INFO] - server.py | Текущие клиенты: []
2023-06-11 21:46:29 - [INFO] - server.py | Responses: []
